visit,wait,slow,fast
16.473,8,0,3
16.476,8,0,3
16.479,8,0,3
16.482,8,0,3
16.485,8,0,3
16.488,8,0,3
16.491,8,0,3
16.494,8,0,3
16.497,8,0,3
16.5,8,0,3
16.503,8,0,3
16.506,8,0,3
16.509,9,0,3
16.512001,9,0,3
16.515,9,0,3
16.518,9,0,3
16.521,9,0,3
16.524,9,0,3
16.527,9,0,3
16.53,9,0,3
16.533,9,0,3
16.536,9,0,3
16.539,9,0,3
16.542,9,0,3
16.545,9,0,3
16.548,9,0,3
16.551,9,0,3
16.554,9,0,3
16.557,9,0,3
16.56,9,0,3
16.563,9,0,3
16.566,9,0,3
16.569,9,0,3
16.572,9,0,3
16.575,9,0,3
16.578001,9,0,3
16.581,9,0,3
16.584,9,0,3
16.587,9,0,3
16.59,9,0,3
16.593,9,0,3
16.596,9,0,3
16.599,9,0,3
16.602,9,0,4
16.605,9,0,4
16.608,9,0,4
16.611,9,0,4
16.614,9,0,4
16.617,9,0,4
16.62,9,0,4
16.623,9,0,4
16.626,9,0,4
16.629,9,0,4
16.632,9,0,4
16.635,9,0,4
16.638,9,0,4
16.641,9,0,4
16.644001,9,0,4
16.647,9,0,4
16.65,9,0,4
16.653,9,0,4
16.656,9,0,4
16.659,9,0,4
16.662,9,0,4
16.665,9,0,4
16.668,9,0,4
16.671,9,0,4
16.674,9,0,4
16.677,9,0,4
16.68,9,0,4
16.683,9,0,4
16.686,9,0,4
16.689001,9,0,4
16.692,9,0,4
16.695,9,0,4
16.698,9,0,4
16.701,9,0,4
16.704,9,0,4
16.707,9,0,4
16.710001,9,0,4
16.713,9,0,4
16.716,9,0,4
16.719,9,0,4
16.722,9,0,4
16.725,9,0,4
16.728,9,0,4
16.731,9,0,4
16.734,9,0,4
16.737,9,0,4
16.74,9,0,4
16.743,9,0,4
16.746,9,0,4
16.749,9,0,4
16.752,9,0,4
16.755001,9,0,4
16.758,9,0,4
16.761,9,0,3
16.764,9,0,3
16.767,9,0,3
16.77,9,0,3
16.773,9,0,3
16.776001,9,0,3
16.779,9,0,3
16.782,9,0,3
16.785,9,0,3
16.788,9,0,3
16.791,9,0,3
16.794,9,0,3
16.797,9,0,3
16.8,9,0,3
16.803,9,0,3
16.806,9,0,3
16.809,9,0,2
16.812,9,0,2
16.815,9,0,2
16.818,9,0,2
16.821001,9,0,1
16.824,9,0,1
16.827,9,0,1
16.83,9,0,1
16.833,9,0,1
16.836,9,0,1
16.839,9,0,1
16.842001,9,0,1
16.845,9,0,1
16.848,9,0,1
16.851,9,0,1
16.854,9,0,1
16.857,9,0,1
16.86,9,0,1
16.863,9,0,1
16.866,9,0,1
16.869,9,0,1
16.872,9,0,1
16.875,9,0,1
16.878,9,0,1
16.881,9,0,1
16.884,9,0,1
16.887001,9,0,1
16.89,9,0,1
16.893,9,0,1
16.896,9,0,1
16.899,9,0,1
16.902,9,0,1
16.905,9,0,1
16.908,9,0,1
16.911,9,0,1
16.914,9,0,1
16.917,9,0,1
16.92,9,0,1
16.923,9,0,1
16.926,9,0,1
16.929,9,0,1
16.932,9,0,1
16.935,9,0,1
16.938,9,0,1
16.941,9,0,1
16.944,9,0,1
16.947,9,0,1
16.95,9,0,1
16.953001,9,0,1
16.956,9,0,1
16.959,9,0,1
16.962,9,0,1
16.965,9,0,1
16.968,9,0,2
16.971,9,0,2
16.974,9,0,2
16.977,9,0,2
16.98,9,0,2
16.983,9,0,2
16.986,9,0,2
16.989,9,0,2
16.992,9,0,2
16.995,9,0,2
16.998001,9,0,2
17.001,9,0,2
17.004,9,0,2
17.007,9,0,2
17.01,9,0,2
17.013,9,0,2
17.016,9,0,2
17.019001,9,0,2
17.022,9,0,2
17.025,9,0,2
17.028,9,0,1
17.031,9,0,1
17.034,9,0,1
17.037,9,0,1
17.04,9,0,1
17.043,9,0,1
17.046,9,0,1
17.049,9,0,1
17.052,9,0,1
17.055,9,0,1
17.058,9,0,1
17.061,9,0,1
17.064001,9,0,1
17.067,9,0,1
17.07,9,0,1
17.073,9,0,1
17.076,9,0,1
17.079,9,0,1
17.082,9,0,1
17.085001,9,0,1
17.088,9,0,1
17.091,9,0,1
17.094,9,0,2
17.097,9,0,2
17.1,9,0,2
17.103,9,0,2
17.106,9,0,2
17.109,9,0,2
17.112,9,0,2
17.115,9,0,2
17.118,9,0,2
17.121,9,0,2
17.124,10,0,2
17.127,10,0,2
17.130001,10,0,2
17.133,10,0,2
17.136,10,0,2
17.139,10,0,2
17.142,10,0,2
17.145,10,0,2
17.148,10,0,2
17.151001,10,0,2
17.154,10,0,2
17.157,10,0,2
17.16,10,0,1
17.163,10,0,1
17.166,10,0,1
17.169,10,0,1
17.172,10,0,1
17.175,10,0,1
17.178,10,0,1
17.181,10,0,1
17.184,10,0,1
17.187,10,0,1
17.19,10,0,1
17.193,10,0,1
17.196001,10,0,1
17.199,10,0,1
17.202,10,0,1
17.205,10,0,1
17.208,10,0,1
17.211,10,0,1
17.214,10,0,1
17.217001,10,0,1
17.22,10,0,1
17.223,10,0,1
17.226,10,0,1
17.229,10,0,1
17.232,10,0,1
17.235,10,0,1
17.238,10,0,1
17.241,10,0,1
17.244,10,0,1
17.247,10,0,1
17.25,10,0,1
17.253,9,0,1
17.256,9,0,1
17.259,9,0,1
17.262001,9,0,1
17.265,9,0,1
17.268,9,0,1
17.271,9,0,1
17.274,9,0,1
17.277,9,0,1
17.28,9,0,1
17.283,10,0,1
17.286,10,0,1
17.289,10,0,1
17.292,10,0,1
17.295,10,0,1
17.298,10,0,1
17.301,11,0,1
17.304,11,0,1
17.307,11,0,1
17.31,11,0,1
17.313,11,0,1
17.316,11,0,1
17.319,11,0,1
17.322,11,0,1
17.325,11,0,1
17.328001,11,0,1
17.331,11,0,1
17.334,10,0,1
17.337,10,0,1
17.34,10,0,1
17.343,10,0,2
17.346,10,0,2
17.349,10,0,2
17.352,10,0,2
17.355,10,0,2
17.358,10,0,2
17.361,10,0,2
17.364,10,0,2
17.367,10,0,1
17.37,10,0,1
17.373001,10,0,1
17.376,10,0,1
17.379,10,0,1
17.382,10,0,1
17.385,10,0,1
17.388,10,0,1
17.391,10,0,1
17.394001,10,0,1
17.397,10,0,1
17.4,10,0,1
17.403,10,0,1
17.406,10,0,1
17.409,10,0,1
17.412,10,0,1
17.415,10,0,1
17.418,10,0,1
17.421,10,0,2
17.424,10,0,2
17.427,10,0,2
17.43,10,0,2
17.433,10,0,2
17.436,10,0,2
17.439001,10,0,2
17.442,10,0,2
17.445,10,0,2
17.448,10,0,2
17.451,10,0,2
17.454,10,0,2
17.457,10,0,2
17.460001,10,0,2
17.463,10,0,2
17.466,10,0,2
17.469,10,0,2
17.472,10,0,2
17.475,10,0,2
17.478,10,0,2
17.481,10,0,2
17.484,10,0,2
17.487,10,0,2
17.49,10,0,2
17.493,10,0,2
17.496,10,0,2
17.499,10,0,2
17.502,10,0,2
17.505001,10,0,2
17.508,10,0,2
17.511,10,0,2
17.514,9,0,2
17.517,9,0,2
17.52,9,0,2
17.523,9,0,2
17.526001,9,0,2
17.529,9,0,2
17.532,9,0,2
17.535,9,0,2
17.538,9,0,2
17.541,9,0,2
17.544,9,0,2
17.547,9,0,2
17.55,9,0,2
17.553,9,0,2
17.556,9,0,2
17.559,9,0,2
17.562,9,0,2
17.565,9,0,2
17.568,9,0,2
17.571001,9,0,2
17.574,9,0,2
17.577,9,0,2
17.58,9,0,2
17.583,9,0,2
17.586,9,0,2
17.589,9,0,2
17.592001,9,0,3
17.595,9,0,3
17.598,9,0,3
17.601,9,0,3
17.604,8,0,3
17.607,8,0,3
17.61,8,0,3
17.613,8,0,3
17.616,8,0,3
17.619,8,0,3
17.622,8,0,3
17.625,8,0,3
17.628,8,0,3
17.631,8,0,3
17.634,8,0,3
17.637001,8,0,3
17.64,8,0,3
17.643,8,0,3
17.646,8,0,3
17.649,8,0,3
17.652,8,0,3
17.655,8,0,3
17.658,8,0,3
17.661,8,0,3
17.664,8,0,3
17.667,8,0,3
17.67,8,0,3
17.673,8,0,3
17.676,8,0,3
17.679,8,0,3
17.682,8,0,3
17.685,8,0,3
17.688,8,0,3
17.691,8,0,3
17.694,9,0,3
17.697,9,0,3
17.7,9,0,3
17.703001,9,0,3
17.706,9,0,3
17.709,9,0,3
17.712,9,0,3
17.715,9,0,3
17.718,9,0,3
17.721,9,0,3
17.724,9,0,3
17.727,9,0,3
17.73,10,0,2
17.733,10,0,2
17.736,10,0,2
17.739,10,0,2
17.742,10,0,2
17.745,10,0,3
17.748001,10,0,3
17.751,11,0,3
17.754,11,0,3
17.757,11,0,3
17.76,11,0,3
17.763,11,0,3
17.766,11,0,3
17.769001,11,0,3
17.772,11,0,3
17.775,11,0,2
17.778,11,0,2
17.781,11,0,2
17.784,11,0,2
17.787,11,0,2
17.79,11,0,2
17.793,11,0,2
17.796,11,0,2
17.799,11,0,2
17.802,11,0,2
17.805,11,0,2
17.808,11,0,2
17.811,11,0,2
17.814001,11,0,3
17.817,11,0,3
17.82,11,0,3
17.823,11,0,3
17.826,11,0,3
17.829,11,0,3
17.832,11,0,3
17.835001,11,0,3
17.838,11,0,3
17.841,11,0,3
17.844,11,0,3
17.847,11,0,3
17.85,11,0,3
17.853,11,0,2
17.856,11,0,2
17.859,12,0,2
17.862,11,0,2
17.865,11,0,2
17.868,11,0,2
17.871,11,0,2
17.874,11,0,2
17.877,11,0,2
17.880001,11,0,1
17.883,11,0,1
17.886,11,0,1
17.889,11,0,1
17.892,12,0,1
17.895,12,0,1
17.898,12,0,1
17.901001,12,0,1
17.904,12,0,1
17.907,12,0,1
17.91,12,0,1
17.913,12,0,1
17.916,12,0,1
17.919,12,0,1
17.922,12,0,1
17.925,12,0,1
17.928,12,0,1
17.931,12,0,1
17.934,12,0,1
17.937,12,0,1
17.94,12,0,1
17.943,12,0,1
17.946001,12,0,1
17.949,12,0,1
17.952,13,0,1
17.955,13,0,1
17.958,13,0,1
17.961,13,0,1
17.964,13,0,1
17.967001,13,0,1
17.97,12,0,1
17.973,12,0,1
17.976,12,0,1
17.979,12,0,1
17.982,12,0,1
17.985,12,0,1
17.988,12,0,1
17.991,12,0,1
17.994,12,0,1
17.997,12,0,1
18,12,0,1
18.003,12,0,1
18.006,12,0,1
18.009,12,0,1
18.012001,12,0,1
18.015,12,0,1
18.018,11,0,1
18.021,11,0,1
18.024,11,0,1
18.027,11,0,1
18.03,11,0,1
18.033,11,0,1
18.036,11,0,1
18.039,11,0,1
18.042,11,0,1
18.045,11,0,1
18.048,11,0,1
18.051,11,0,1
18.054,11,0,1
18.057,11,0,1
18.06,11,0,1
18.063,11,0,1
18.066,11,0,1
18.069,11,0,1
18.072,11,0,1
18.075,11,0,1
18.078001,11,0,1
18.081,11,0,1
18.084,11,0,1
18.087,11,0,0
18.09,11,0,0
18.093,11,0,1
18.096,11,0,1
18.099,11,0,1
18.102,10,0,1
18.105,10,0,1
18.108,10,0,1
18.111,10,0,1
18.114,10,0,1
18.117,10,0,1
18.12,10,0,1
18.123001,10,0,1
18.126,10,0,1
18.129,10,0,1
18.132,10,0,1
18.135,10,0,1
18.138,10,0,1
18.141,10,0,1
18.144001,10,0,1
18.147,10,0,1
18.15,10,0,1
18.153,10,0,1
18.156,10,0,1
18.159,10,0,2
18.162,10,0,2
18.165,10,0,2
18.168,10,0,2
18.171,10,0,2
18.174,10,0,2
18.177,10,0,2
18.18,10,0,2
18.183,10,0,2
18.186,10,0,2
18.189001,10,0,2
18.192,11,0,2
18.195,11,0,2
18.198,11,0,2
18.201,11,0,2
18.204,11,0,2
18.207,11,0,2
18.210001,11,0,2
18.213,11,0,2
18.216,11,0,2
18.219,11,0,2
18.222,11,0,2
18.225,11,0,2
18.228,11,0,2
18.231,11,0,3
18.234,11,0,3
18.237,11,0,3
18.24,11,0,3
18.243,11,0,3
18.246,11,0,3
18.249,11,0,3
18.252,11,0,3
18.255001,11,0,3
18.258,11,0,3
18.261,11,0,3
18.264,11,0,3
18.267,11,0,3
18.27,11,0,3
18.273,10,0,3
18.276001,10,0,3
18.279,10,0,3
18.282,10,0,3
18.285,10,0,3
18.288,10,0,3
18.291,10,0,3
18.294,9,0,3
18.297,9,0,3
18.3,10,0,3
18.303,10,0,3
18.306,10,0,3
18.309,10,0,3
18.312,10,0,3
18.315,10,0,3
18.318,10,0,3
18.321001,10,0,3
18.324,10,0,3
18.327,10,0,3
18.33,10,0,3
18.333,10,0,3
18.336,9,0,3
18.339,9,0,3
18.342001,9,0,3
18.345,9,0,3
18.348,9,0,3
18.351,8,0,3
18.354,8,0,3
18.357,8,0,3
18.36,8,0,3
18.363,8,0,3
18.366,8,0,2
18.369,8,0,2
18.372,8,0,2
18.375,8,0,2
18.378,9,0,2
18.381,9,0,2
18.384,9,0,2
18.387001,9,0,2
18.39,9,0,2
18.393,9,0,2
18.396,9,0,2
18.399,9,0,2
18.402,9,0,2
18.405,9,0,2
18.408,9,0,2
18.411,9,0,2
18.414,9,0,2
18.417,9,0,2
18.42,9,0,2
18.423,9,0,2
18.426,9,0,2
18.429,9,0,2
18.432,9,0,2
18.435,9,0,2
18.438,9,0,2
18.441,9,0,2
18.444,9,0,2
18.447,9,0,2
18.45,9,0,2
18.453001,9,0,2
18.456,9,0,2
18.459,9,0,2
18.462,9,0,2
18.465,9,0,2
18.468,9,0,2
18.471,9,0,2
18.474,9,0,2
18.477,9,0,2
18.48,9,0,2
18.483,9,0,2
18.486,9,0,2
18.489,9,0,2
18.492,10,0,2
18.495,10,0,2
18.498001,10,0,2
18.501,10,0,2
18.504,10,0,2
18.507,10,0,2
18.51,10,0,2
18.513,10,0,2
18.516,10,0,2
18.519001,10,0,2
18.522,10,0,2
18.525,10,0,2
18.528,10,0,2
18.531,10,0,2
18.534,10,0,2
18.537,10,0,2
18.54,10,0,2
18.543,10,0,2
18.546,10,0,2
18.549,10,0,2
18.552,10,0,2
18.555,10,0,2
18.558,10,0,2
18.561,10,0,2
18.564001,10,0,2
18.567,10,0,2
18.57,10,0,2
18.573,10,0,2
18.576,10,0,2
18.579,10,0,2
18.582,10,0,2
18.585001,10,0,2
18.588,10,0,2
18.591,10,0,2
18.594,10,0,2
18.597,9,0,2
18.6,9,0,2
18.603,9,0,2
18.606,9,0,2
18.609,9,0,2
18.612,9,0,2
18.615,9,0,2
18.618,9,0,2
18.621,9,0,2
18.624,9,0,2
18.627,9,0,2
18.630001,9,0,2
18.633,9,0,2
18.636,8,0,2
18.639,8,0,2
18.642,8,0,2
18.645,8,0,2
18.648,8,0,2
18.651001,8,0,2
18.654,8,0,3
18.657,8,0,3
18.66,8,0,3
18.663,8,0,3
18.666,8,0,3
18.669,8,0,3
18.672,8,0,3
18.675,8,0,3
18.678,7,0,3
18.681,7,0,3
18.684,6,0,2
18.687,6,0,2
18.69,6,0,2
18.693,6,0,2
18.696001,6,0,2
18.699,6,0,2
18.702,6,0,2
18.705,6,0,2
18.708,6,0,2
18.711,6,0,2
18.714,6,0,2
18.717001,7,0,2
18.72,7,0,2
18.723,7,0,2
18.726,7,0,2
18.729,7,0,2
18.732,7,0,2
18.735,7,0,2
18.738,7,0,2
18.741,7,0,2
18.744,7,0,2
18.747,7,0,2
18.75,7,0,2
18.753,7,0,2
18.756,7,0,2
18.759,7,0,2
18.762001,7,0,2
18.765,7,0,2
18.768,7,0,2
18.771,7,0,2
18.774,7,0,2
18.777,7,0,2
18.78,7,0,2
18.783,7,0,2
18.786,7,0,2
18.789,7,0,2
18.792,7,0,2
18.795,7,0,2
18.798,7,0,2
18.801,8,0,2
18.804,8,0,2
18.807001,8,0,2
18.81,8,0,2
18.813,8,0,2
18.816,8,0,2
18.819,8,0,2
18.822,8,0,2
18.825,8,0,2
18.828001,8,0,1
18.831,8,0,1
18.834,8,0,1
18.837,8,0,1
18.84,8,0,1
18.843,8,0,1
18.846,8,0,1
18.849,8,0,1
18.852,8,0,1
18.855,8,0,1
18.858,8,0,1
18.861,8,0,1
18.864,8,0,1
18.867,8,0,1
18.87,8,0,1
18.873001,8,0,1
18.876,8,0,1
18.879,8,0,1
18.882,8,0,1
18.885,8,0,1
18.888,8,0,1
18.891,8,0,1
18.894001,8,0,1
18.897,8,0,1
18.9,8,0,1
18.903,8,0,1
18.906,8,0,1
18.909,8,0,1
18.912,8,0,1
18.915,8,0,1
18.918,8,0,1
18.921,8,0,1
18.924,8,0,1
18.927,8,0,1
18.93,8,0,1
18.933,8,0,1
18.936,8,0,1
18.939001,8,0,2
18.942,8,0,2
18.945,8,0,2
18.948,8,0,2
18.951,8,0,2
18.954,8,0,2
18.957,8,0,2
18.960001,8,0,2
18.963,8,0,2
18.966,8,0,2
18.969,7,0,2
18.972,7,0,2
18.975,7,0,2
18.978,7,0,2
18.981,7,0,2
18.984,7,0,2
18.987,7,0,2
18.99,7,0,2
18.993,7,0,2
18.996,7,0,2
18.999,7,0,2
19.002,7,0,2
19.005001,7,0,2
19.008,7,0,2
19.011,7,0,2
19.014,7,0,2
19.017,7,0,2
19.02,7,0,2
19.023,7,0,3
19.026001,7,0,3
19.029,7,0,3
19.032,7,0,3
19.035,7,0,3
19.038,7,0,3
19.041,7,0,2
19.044,7,0,2
19.047,7,0,2
19.05,7,0,3
19.053,7,0,3
19.056,7,0,3
19.059,7,0,3
19.062,7,0,3
19.065,7,0,3
19.068,7,0,3
19.071001,7,0,3
19.074,7,0,3
19.077,7,0,3
19.08,7,0,3
19.083,7,0,3
19.086,7,0,3
19.089,7,0,3
19.092001,7,0,3
19.095,7,0,3
19.098,7,0,3
19.101,6,0,3
19.104,6,0,3
19.107,6,0,3
19.11,6,0,3
19.113,6,0,3
19.116,6,0,3
19.119,6,0,3
19.122,6,0,3
19.125,6,0,3
19.128,6,0,3
19.131,6,0,3
19.134,6,0,3
19.137001,6,0,3
19.14,6,0,3
19.143,6,0,3
19.146,6,0,3
19.149,6,0,3
19.152,6,0,3
19.155,6,0,3
19.158,6,0,3
19.161,5,0,3
19.164,5,0,3
19.167,5,0,3
19.17,5,0,3
19.173,5,0,3
19.176,5,0,3
19.179,5,0,3
19.182001,5,0,1
19.185,5,0,1
19.188,5,0,1
19.191,5,0,1
19.194,5,0,1
19.197,5,0,1
19.2,5,0,1
19.203001,5,0,1
19.206,5,0,1
19.209,6,0,2
19.212,6,0,2
19.215,6,0,3
19.218,6,0,3
19.221,6,0,3
19.224,6,0,3
19.227,6,0,3
19.23,6,0,3
19.233,6,0,3
19.236,6,0,3
19.239,6,0,3
19.242,6,0,3
19.245,6,0,4
19.248001,6,0,4
19.251,6,0,4
19.254,6,0,4
19.257,6,0,4
19.26,6,0,4
19.263,6,0,4
19.266,6,0,4
19.269001,6,0,3
19.272,6,0,3
19.275,6,0,3
19.278,6,0,3
19.281,6,0,3
19.284,6,0,3
19.287,6,0,3
19.29,6,0,3
19.293,6,0,3
19.296,6,0,3
19.299,6,0,3
19.302,6,0,3
19.305,6,0,4
19.308,6,0,4
19.311,6,0,4
19.314001,6,0,4
19.317,6,0,4
19.32,6,0,4
19.323,6,0,4
19.326,6,0,4
19.329,6,0,4
19.332,6,0,4
19.335001,6,0,4
19.338,6,0,4
19.341,6,0,4
19.344,6,0,4
19.347,6,0,4
19.35,7,0,4
19.353,7,0,4
19.356,7,0,4
19.359,7,0,4
19.362,7,0,4
19.365,7,0,4
19.368,7,0,5
19.371,7,0,5
19.374,7,0,6
19.377,7,0,6
19.380001,7,0,6
19.383,7,0,6
19.386,8,0,6
19.389,8,0,6
19.392,8,0,6
19.395,8,0,6
19.398,8,0,7
19.401001,9,0,7
19.404,9,0,7
19.407,9,0,7
19.41,9,0,7
19.413,9,0,7
19.416,9,0,7
19.419,9,0,7
19.422,9,0,7
19.425,9,0,7
19.428,9,0,7
19.431,9,0,7
19.434,9,0,7
19.437,9,0,7
19.44,9,0,7
19.443,10,0,6
19.446001,10,0,6
19.449,10,0,6
19.452,10,0,6
19.455,10,0,6
19.458,10,0,6
19.461,10,0,6
19.464,10,0,6
19.467001,10,0,6
19.47,10,0,6
19.473,10,0,5
19.476,9,0,5
19.479,9,0,5
19.482,9,0,5
19.485,9,0,5
19.488,9,0,5
19.491,9,0,5
19.494,9,0,5
19.497,9,0,5
19.5,9,0,5
19.503,9,0,5
19.506,9,0,5
19.509,9,0,5
19.512001,9,0,5
19.515,9,0,5
19.518,9,0,5
19.521,9,0,5
19.524,9,0,5
19.527,9,0,4
19.53,9,0,4
19.533,9,0,4
19.536,8,0,4
19.539,8,0,4
19.542,9,0,4
19.545,9,0,4
19.548,9,0,4
19.551,9,0,4
19.554,9,0,4
19.557001,9,0,4
19.56,9,0,4
19.563,9,0,4
19.566,9,0,4
19.569,9,0,4
19.572,9,0,4
19.575,9,0,4
19.578001,9,0,4
19.581,9,0,4
19.584,9,0,4
19.587,9,0,4
19.59,9,0,4
19.593,9,0,4
19.596,9,0,4
19.599,9,0,4
19.602,9,0,4
19.605,9,0,4
19.608,9,0,4
19.611,9,0,4
19.614,9,0,4
19.617,9,0,4
19.62,9,0,4
19.623001,9,0,4
19.626,9,0,4
19.629,9,0,4
19.632,9,0,4
19.635,9,0,4
19.638,9,0,4
19.641,9,0,4
19.644001,9,0,4
19.647,9,0,4
19.65,9,0,4
19.653,9,0,4
19.656,9,0,4
19.659,9,0,4
19.662,9,0,4
19.665,9,0,4
19.668,9,0,4
19.671,9,0,4
19.674,9,0,4
19.677,9,0,4
19.68,9,0,4
19.683,9,0,4
19.686,10,0,3
19.689001,10,0,3
19.692,10,0,3
19.695,10,0,3
19.698,10,0,3
19.701,10,0,3
19.704,10,0,3
19.707,10,0,3
19.710001,10,0,3
19.713,10,0,3
19.716,10,0,4
19.719,10,0,4
19.722,10,0,4
19.725,10,0,4
19.728,10,0,4
19.731,10,0,4
19.734,10,0,4
19.737,10,0,4
19.74,10,0,4
19.743,10,0,4
19.746,10,0,4
19.749,10,0,4
19.752,9,0,3
19.755001,9,0,2
19.758,9,0,2
19.761,9,0,2
19.764,9,0,2
19.767,9,0,2
19.77,9,0,2
19.773,9,0,2
19.776001,10,0,2
19.779,10,0,2
19.782,10,0,2
19.785,10,0,2
19.788,11,0,2
19.791,11,0,2
19.794,11,0,2
19.797,11,0,2
19.8,11,0,2
19.803,11,0,2
19.806,11,0,1
19.809,11,0,1
19.812,11,0,1
19.815,11,0,1
19.818,10,0,1
19.821001,10,0,1
19.824,10,0,1
19.827,10,0,1
19.83,10,0,1
19.833,10,0,1
19.836,10,0,1
19.839,10,0,1
19.842001,10,0,1
19.845,10,0,1
19.848,10,0,1
19.851,10,0,1
19.854,10,0,1
19.857,10,0,1
19.86,10,0,1
19.863,10,0,1
19.866,10,0,1
19.869,10,0,1
19.872,10,0,1
19.875,10,0,1
19.878,10,0,1
19.881,10,0,1
19.884,10,0,1
19.887001,10,0,1
19.89,10,0,1
19.893,10,0,1
19.896,10,0,1
19.899,10,0,1
19.902,10,0,1
19.905,10,0,1
19.908,10,0,1
19.911,10,0,1
19.914,10,0,1
19.917,10,0,1
19.92,10,0,1
19.923,10,0,1
19.926,9,0,0
19.929,9,0,0
19.932001,9,0,0
19.935,9,0,0
19.938,9,0,0
19.941,9,0,0
19.944,9,0,0
19.947,9,0,0
19.95,9,0,0
19.953001,10,0,0
19.956,10,0,0
19.959,10,0,0
19.962,10,0,0
19.965,10,0,0
19.968,10,0,0
19.971,10,0,0
19.974,10,0,0
19.977,10,0,0
19.98,11,0,0
19.983,11,0,0
19.986,11,0,0
19.989,11,0,0
19.992,11,0,0
19.995,11,0,0
19.998001,11,0,0
20.001,11,0,0
20.004,11,0,0
20.007,11,0,0
20.01,10,0,0
20.013,10,0,0
20.016,10,0,0
20.019001,10,0,0
20.022,10,0,0
20.025,10,0,0
20.028,10,0,0
20.031,10,0,0
20.034,10,0,0
20.037,10,0,0
20.04,10,0,1
20.043,10,0,1
20.046,10,0,1
20.049,10,0,1
20.052,9,0,2
20.055,9,0,2
20.058,9,0,2
20.061,9,0,2
20.064001,9,0,2
20.067,9,0,2
20.07,9,0,2
20.073,9,0,2
20.076,9,0,2
20.079,9,0,1
20.082,9,0,1
20.085001,9,0,1
20.088,9,0,1
20.091,9,0,0
20.094,9,0,0
20.097,9,0,0
20.1,9,0,0
20.103,9,0,0
20.106,9,0,0
20.109,9,0,0
20.112,9,0,0
20.115,9,0,0
20.118,9,0,0
20.121,9,0,0
20.124,9,0,0
20.127,9,0,0
20.130001,9,0,0
20.133,9,0,0
20.136,9,0,0
20.139,9,0,0
20.142,10,0,0
20.145,10,0,1
20.148,10,0,1
20.151001,9,0,1
20.154,9,0,1
20.157,9,0,1
20.16,9,0,1
20.163,9,0,1
20.166,9,0,1
20.169,9,0,1
20.172,9,0,1
20.175,9,0,1
20.178,9,0,1
20.181,9,0,1
20.184,9,0,1
20.187,9,0,1
20.19,9,0,1
20.193,9,0,1
20.196001,9,0,1
20.199,9,0,1
20.202,9,0,1
20.205,9,0,1
20.208,9,0,1
20.211,9,0,1
20.214,9,0,1
20.217001,9,0,1
20.22,10,0,1
20.223,10,0,1
20.226,10,0,1
20.229,10,0,1
20.232,10,0,1
20.235,10,0,1
20.238,10,0,1
20.241001,10,0,1
20.244,10,0,1
20.247,10,0,1
20.25,10,0,1
20.253,10,0,1
20.256,10,0,1
20.259,9,0,1
20.262001,9,0,1
20.265,9,0,1
20.268,9,0,1
20.271,9,0,1
20.274,9,0,1
20.277,9,0,1
20.28,9,0,1
20.283,9,0,1
20.286,9,0,1
20.289,9,0,1
20.292,9,0,1
20.295,9,0,1
20.298,9,0,1
20.301,9,0,1
20.304,9,0,1
20.307001,9,0,1
20.31,9,0,1
20.313,9,0,1
20.316,9,0,1
20.319,10,0,1
20.322,9,0,1
20.325,9,0,1
20.328001,9,0,1
20.331,9,0,1
20.334,9,0,1
20.337,9,0,1
20.34,9,0,1
20.343,9,0,1
20.346,9,0,1
20.349,9,0,1
20.352,9,0,1
20.355,9,0,1
20.358,9,0,3
20.361,8,0,3
20.364,8,0,3
20.367,8,0,3
20.37,8,0,3
20.373001,8,0,3
20.376,8,0,3
20.379,8,0,3
20.382,8,0,4
20.385,8,0,4
20.388,8,0,4
20.391,8,0,4
20.394001,8,0,3
20.397,8,0,3
20.4,8,0,3
20.403,8,0,2
20.406,8,0,2
20.409,8,0,2
20.412,8,0,2
20.415,8,0,2
20.418,8,0,2
20.421,8,0,3
20.424,8,0,3
20.427,8,0,3
20.43,8,0,3
20.433,8,0,3
20.436,8,0,3
20.439001,8,0,3
20.442,9,0,3
20.445,9,0,3
20.448,9,0,2
20.451,9,0,2
20.454,9,0,2
20.457,9,0,2
20.460001,10,0,2
20.463,10,0,2
20.466,10,0,2
20.469,10,0,2
20.472,10,0,2
20.475,10,0,2
20.478,10,0,2
20.481,10,0,2
20.484,10,0,2
20.487,10,0,2
20.49,10,0,2
20.493,10,0,2
20.496,10,0,2
20.499,10,0,2
20.502,10,0,2
20.505001,10,0,2
20.508,10,0,2
20.511,10,0,2
20.514,10,0,2
20.517,10,0,2
20.52,10,0,2
20.523,10,0,2
20.526001,12,0,2
20.529,12,0,2
20.532,12,0,2
20.535,13,0,2
20.538,13,0,2
20.541,13,0,2
20.544,14,0,2
20.547,14,0,2
20.55,14,0,2
20.553,14,0,2
20.556,14,0,2
20.559,14,0,2
20.562,14,0,2
20.565,14,0,1
20.568,14,0,1
20.571001,14,0,1
20.574,14,0,1
20.577,14,0,1
20.58,14,0,1
20.583,14,0,1
20.586,13,0,1
20.589,13,0,1
20.592001,13,0,1
20.595,13,0,1
20.598,13,0,1
20.601,13,0,1
20.604,13,0,1
20.607,13,0,1
20.61,13,0,1
20.613,13,0,1
20.616001,13,0,2
20.619,13,0,2
20.622,13,0,2
20.625,13,0,2
20.628,13,0,2
20.631,13,0,2
