Best,Active,Candidate
470214600,766469400,766469400
470214600,865983740,865983740
470214600,945784500,945784500
470214600,1298951700,1298951700
470154660,1059215550,1059215550
470154660,847759040,847759040
470154660,834948700,834948700
470154660,855189300,855189300
470154660,1434017700,1434017700
470154660,944312300,944312300
470154660,1003647600,1003647600
470154660,1434482300,1434482300
470154660,1672374500,1672374500
470154660,975943400,975943400
470154660,935641340,935641340
470154660,1446899700,1446899700
470154660,929214660,929214660
470154660,1145448600,1145448600
470154660,852023550,852023550
470154660,882111200,882111200
470154660,928054000,928054000
470154660,1034555600,1034555600
470154660,1010973060,1010973060
470154660,1073597300,1073597300
470154660,1008568000,1008568000
470154660,1211990300,1211990300
470154660,1024767040,1024767040
470154660,1077218000,1077218000
470124670,631241600,631241600
470124670,995768200,995768200
470124670,1023294460,1023294460
470124670,904510300,904510300
470124670,1903671400,1903671400
470124670,1053197300,1053197300
470124670,2290642400,2290642400
470124670,1587231000,1587231000
470124670,1370513900,1370513900
470124670,2221500700,2221500700
470124670,985394560,985394560
470124670,1036287200,1036287200
470124670,1565097700,1565097700
470124670,1147970600,1147970600
470124670,2507280000,2507280000
470124670,1133182500,1133182500
470124670,1168646000,1168646000
470124670,1201787800,1201787800
469794600,847602240,847602240
469794600,1056559940,1056559940
469794600,954593100,954593100
469794600,985664260,985664260
469794600,1094754700,1094754700
469794600,1015925500,1015925500
469794600,1041423170,1041423170
469794600,897665500,897665500
469794600,1662619100,1662619100
469794600,1001805440,1001805440
469794600,1492619800,1492619800
469764600,1085542700,1085542700
469764600,1950203900,1950203900
469764600,1094792400,1094792400
469764600,1041182140,1041182140
469764600,1228367600,1228367600
469764600,1748457700,1748457700
469764600,1074930400,1074930400
469764600,1025017800,1025017800
469734600,840443840,840443840
469734600,1357268200,1357268200
469734600,1045299300,1045299300
469734600,1375297000,1375297000
469734600,1019050560,1019050560
469734600,1440832400,1440832400
469734600,1064998900,1064998900
469734600,998920700,998920700
469734600,937005100,937005100
469734600,1104338800,1104338800
469734600,1876858100,1876858100
469734600,2380498700,2380498700
469734600,1415594900,1415594900
469734600,1131557400,1131557400
469734600,1174792100,1174792100
469734600,1084069100,1084069100
469734600,1795145300,1795145300
469734600,950758000,950758000
469734600,1223013800,1223013800
469734600,1702559100,1702559100
469734560,675768300,675768300
469734560,2035046000,2035046000
469734560,1646440300,1646440300
469734560,1166815100,1166815100
469734560,1096644000,1096644000
469734560,1255257900,1255257900
469734560,1108983900,1108983900
469734560,1035182460,1035182460
469734560,2191176200,2191176200
469734560,1020415170,1020415170
469734560,1001917800,1001917800
469614560,2233136600,2233136600
469614560,889624260,889624260
469614560,1584482800,1584482800
469614560,869668300,869668300
469614560,906231500,906231500
469614560,2491263000,2491263000
469614560,902464060,902464060
469614560,1460115200,1460115200
469614560,1157734900,1157734900
469614560,1154560400,1154560400
469614560,2361636000,2361636000
469614560,1309730600,1309730600
469614560,964210750,964210750
469614560,971688700,971688700
469614560,1527292900,1527292900
469614560,946499400,946499400
469614560,1012123600,1012123600
469614560,2146849400,2146849400
469614560,1238240500,1238240500
469614560,1077105800,1077105800
469614560,1523370500,1523370500
469614560,2292247300,2292247300
469614560,921586100,921586100
469614560,1007825860,1007825860
469614560,1318315600,1318315600
469614560,1968471000,1968471000
469614560,1092251400,1092251400
469614560,1102965800,1102965800
469614560,1029021900,1029021900
469614560,1842952700,1842952700
469614560,2099056000,2099056000
469614560,939527500,939527500
469614560,1274052500,1274052500
469614560,987025200,987025200
469614560,1167590300,1167590300
469614560,1426507500,1426507500
469614560,1017013760,1017013760
469614560,1002260700,1002260700
469614560,1091631200,1091631200
469614560,1032800300,1032800300
469614560,886221100,886221100
469614560,1426488200,1426488200
469614560,989837200,989837200
469614560,1458689300,1458689300
469614560,972180500,972180500
469614560,1010855500,1010855500
469614560,781239740,781239740
469614560,955993500,955993500
469614560,2000491300,2000491300
469614560,1396492500,1396492500
469614560,1172040400,1172040400
469614560,1484033300,1484033300
469614560,1666877300,1666877300
469614560,1341561100,1341561100
469614560,1603949200,1603949200
469614560,1019905600,1019905600
469614560,1072335550,1072335550
469614560,1492271400,1492271400
469614560,1596009200,1596009200
469614560,1079204400,1079204400
469614560,956493000,956493000
469614560,1452692700,1452692700
469614560,2230713000,2230713000
469614560,1696051500,1696051500
469614560,1842765200,1842765200
469614560,1475058000,1475058000
469614560,935398500,935398500
469614560,1062596400,1062596400
469614560,1079583600,1079583600
469614560,1016328000,1016328000
469614560,2119357200,2119357200
469614560,1077952100,1077952100
469614560,1026694100,1026694100
469614560,1067639230,1067639230
469614560,922112200,922112200
469614560,2113578400,2113578400
469614560,1276618100,1276618100
469614560,847409300,847409300
469614560,1632625000,1632625000
469614560,902532800,902532800
469614560,829018700,829018700
469614560,1035393600,1035393600
469614560,948266050,948266050
469614560,954822900,954822900
469614560,906261200,906261200
469614560,1433520400,1433520400
469614560,2088528900,2088528900
469614560,1584817900,1584817900
469614560,1105588700,1105588700
469614560,1963562200,1963562200
469614560,959137340,959137340
469614560,1941334800,1941334800
469614560,2382595800,2382595800
469614560,1104410200,1104410200
469614560,1055289600,1055289600
469614560,1001052400,1001052400
469614560,1726447200,1726447200
469614560,1147018200,1147018200
469614560,2461706200,2461706200
469614560,1309470700,1309470700
469614560,1072313400,1072313400
469614560,1057436300,1057436300
469614560,1058004900,1058004900
469614560,995141100,995141100
469614560,935564540,935564540
469614560,962001800,962001800
469614560,1095215600,1095215600
469614560,1405503600,1405503600
469614560,1036469440,1036469440
469614560,1400881000,1400881000
469614560,929716600,929716600
469614560,1015105500,1015105500
455416420,1236298100,1236298100
455339260,623716160,623716160
455339260,901807170,901807170
455339260,1043196600,1043196600
455339260,1211795200,1211795200
455339260,897114000,897114000
455339260,1014536200,1014536200
455339260,1050670660,1050670660
455339260,893552300,893552300
455339260,2178302700,2178302700
455339260,1548270600,1548270600
455339260,969837400,969837400
455339260,978427600,978427600
455339260,1052409100,1052409100
455339260,1273163400,1273163400
455339260,1000968060,1000968060
455339260,815784960,815784960
455339260,1374205000,1374205000
455339260,1046847170,1046847170
455339260,1142318100,1142318100
455339260,1398195100,1398195100
455339260,1537237900,1537237900
455339260,978995650,978995650
455339260,1068370100,1068370100
455339260,1549629200,1549629200
455339260,1005533400,1005533400
455339260,1249332500,1249332500
455339260,936993340,936993340
455339260,1740914300,1740914300
455339260,1757730800,1757730800
455249340,640424000,640424000
455249340,874328700,874328700
455249340,1040301440,1040301440
455249340,1054015700,1054015700
455249340,881574660,881574660
455249340,956651700,956651700
455249340,725068900,725068900
455249340,1175543000,1175543000
455249340,1192854500,1192854500
455249340,1513619300,1513619300
455249340,986173060,986173060
455249340,1039391740,1039391740
455249340,821283400,821283400
455249340,955613500,955613500
440583900,610236600,610236600
440583900,1903173500,1903173500
440583900,1488541200,1488541200
440583900,952207170,952207170
440583900,954987500,954987500
440583900,846817400,846817400
440583900,1100170200,1100170200
440583900,946419900,946419900
440583900,987659140,987659140
440583900,2215479300,2215479300
440583900,1364847200,1364847200
440583900,892332860,892332860
440583900,1253533700,1253533700
440583900,1540030800,1540030800
440583900,1334295200,1334295200
440583900,1399369300,1399369300
440583900,2298920200,2298920200
440583900,1010301600,1010301600
440583900,1392404600,1392404600
440583900,2372376800,2372376800
440583900,1071734140,1071734140
440583900,1175428000,1175428000
440583900,1174804200,1174804200
440583900,1130317700,1130317700
440583900,2086476500,2086476500
440583900,953128960,953128960
440583900,832380540,832380540
440583900,983522600,983522600
440583900,1113088500,1113088500
440583900,1648157700,1648157700
440583900,1150506400,1150506400
440583900,1091985800,1091985800
440583900,993243140,993243140
440583900,1064099100,1064099100
440583900,1485660900,1485660900
440583900,1164196000,1164196000
426122200,580191800,580191800
411523650,732389800,732389800
411523650,930728450,930728450
411523650,739036350,739036350
411523650,2174054700,2174054700
411523650,975653800,975653800
411523650,1017427200,1017427200
411523650,1216318700,1216318700
411523650,992782850,992782850
411523650,1028970800,1028970800
411523650,1211512700,1211512700
411523650,1531807200,1531807200
411523650,1481689500,1481689500
411523650,978537700,978537700
411523650,1009259650,1009259650
411523650,1918803300,1918803300
411523650,1932541300,1932541300
411523650,1456230700,1456230700
411523650,1199189100,1199189100
411523650,878333400,878333400
411523650,1395764500,1395764500
411523650,996939700,996939700
411523650,1071921150,1071921150
411523650,1447384800,1447384800
411523650,1666821000,1666821000
411523650,1948617900,1948617900
411523650,1346282900,1346282900
411523650,1101006500,1101006500
411523650,2414540000,2414540000
411523650,972193200,972193200
411523650,1360621400,1360621400
411523650,1680604400,1680604400
411407740,768349900,768349900
411407740,858311300,858311300
411407740,955945150,955945150
411407740,992671100,992671100
411407740,1082754300,1082754300
411407740,1123383900,1123383900
411407740,901275500,901275500
411407740,828741440,828741440
411407740,1301227300,1301227300
411407740,1282970000,1282970000
411407740,986035000,986035000
411407740,1793919900,1793919900
411407740,983394000,983394000
411407740,858359100,858359100
411407740,956873400,956873400
411407740,901322500,901322500
411407740,767599500,767599500
411407740,882695900,882695900
411407740,940476160,940476160
411407740,2083433100,2083433100
411407740,1017513600,1017513600
411407740,1756147000,1756147000
411407740,1336062300,1336062300
411407740,1017588030,1017588030
411407740,1445304800,1445304800
411407740,975065540,975065540
411407740,1013396160,1013396160
411407740,1887542300,1887542300
411407740,1000901500,1000901500
411407740,2523054600,2523054600
411407740,1502966900,1502966900
411407740,411437760,411437760
411223650,1263678000,1263678000
411223650,1264341000,1264341000
411223650,1377833200,1377833200
411223650,1146533800,1146533800
411223650,1189762000,1189762000
411223650,1806559400,1806559400
411223650,1030289900,1030289900
411223650,1469243900,1469243900
411223650,1452655000,1452655000
411223650,1063424640,1063424640
411223650,1241663200,1241663200
411223650,1072796600,1072796600
411223650,1027109500,1027109500
411223650,1019571140,1019571140
411223650,980569300,980569300
411223650,1139645700,1139645700
411223650,1278882300,1278882300
411223650,1078380000,1078380000
411223650,2177638000,2177638000
411223650,1128975500,1128975500
411223650,937305340,937305340
411223650,984831940,984831940
411223650,938292900,938292900
411223650,876073700,876073700
411223650,1110774400,1110774400
411223650,463617500,463617500
411223650,1262922800,1262922800
411223650,2220660000,2220660000
411223650,993231500,993231500
411223650,1050850600,1050850600
411223650,956446660,956446660
411223650,935161860,935161860
411223650,908103360,908103360
411223650,936832900,936832900
411223650,1102477200,1102477200
411223650,1034435400,1034435400
411223650,1002823200,1002823200
